# regbench baseline — name\tvalue\tQ|I
vox_sphere_volerr_pct	-0.6369163814699567	Q
vox_time_ms	88.0539	I
vox_mcells_per_s	0.726827545401169	I
solve_small_tip_uz	-2.477917479880062	Q
solve_small_timo_ratio	0.983642129660125	Q
solve_small_iters	7	I
solve_small_residual	0.0000011536600505231856	I
solve_small_time_ms	37.5882	I
solve_mid_tip_uz	-2.495815179752231	Q
solve_mid_timo_ratio	0.9907468584338734	Q
solve_mid_iters	7	I
solve_mid_residual	0.000001976491039308899	I
solve_mid_time_ms	93.93260000000001	I
opt_c_continuous	41.966833763354785	Q
opt_c_binned	42.270009474986736	Q
opt_c_uniform	48.49975403503353	Q
opt_gain_vs_uniform	1.1473797767595308	Q
opt_mean_infill	0.349998591385225	Q
opt_maxd	1.4211322339666141	Q
opt_iters	8	I
opt_time_ms	930.4081	I
opt_sw_c_continuous	0.014515311808312472	Q
opt_sw_c_binned	0.014546357578320694	Q
opt_sw_c_uniform	0.026091912906546336	Q
opt_sw_c_solid	0.04739197588445284	Q
opt_sw_gain_vs_uniform	1.7937076526588809	Q
opt_sw_mean_infill	0.35000148549713184	Q
opt_sw_maxd	0.02499467094284654	Q
opt_sw_iters	7	I
opt_sw_time_ms	978.1354	I
beam_solid_small_tension_ux	0.08343278477539683	Q
beam_solid_small_tension_iters	5	I
beam_solid_small_tension_residual	0.0000004578368159348984	I
beam_solid_small_tension_time_ms	86.188	I
beam_solid_small_tension_axial_ratio	1.001193417304762	Q
beam_solid_small_bend_uz	-0.812572310684688	Q
beam_solid_small_bend_iters	7	I
beam_solid_small_bend_residual	0.0000006860614605526397	I
beam_solid_small_bend_time_ms	148.6268	I
beam_solid_small_bend_timo_ratio	0.9492944428104653	Q
beam_solid_small_modal_f1	225.02246989026077	Q
beam_solid_small_modal_f2	438.55679893193974	Q
beam_solid_small_modal_f3	1383.927132849362	Q
beam_solid_small_modal_f4	2454.508860447293	Q
beam_solid_small_modal_f5	2566.415221321331	Q
beam_solid_small_modal_f6	3769.4403194595184	Q
beam_solid_small_modal_outer_iters	5	I
beam_solid_small_modal_vcycles	45	I
beam_solid_small_modal_time_ms	971.69	I
beam_solid_small_modal_f1_eb_ratio	1.0252997146298866	Q
beam_infill_small_tension_ux	0.507755739367161	Q
beam_infill_small_tension_iters	5	I
beam_infill_small_tension_residual	0.0000005917780519053983	I
beam_infill_small_tension_time_ms	82.0232	I
beam_infill_small_bend_uz	-4.945157416316635	Q
beam_infill_small_bend_iters	7	I
beam_infill_small_bend_residual	0.0000006784577126932093	I
beam_infill_small_bend_time_ms	147.1047	I
beam_infill_small_modal_f1	166.535260404832	Q
beam_infill_small_modal_f2	324.5683453205243	Q
beam_infill_small_modal_f3	1024.2206720495365	Q
beam_infill_small_modal_f4	1816.539798876605	Q
beam_infill_small_modal_f5	1899.3597725448292	Q
beam_infill_small_modal_f6	2789.6979541305527	Q
beam_infill_small_modal_outer_iters	5	I
beam_infill_small_modal_vcycles	45	I
beam_infill_small_modal_time_ms	981.0388	I
beam_ratio_tension_small	6.085805966252384	Q
beam_ratio_bend_small	6.085805966178883	Q
beam_ratio_modal_small	0.7400828036686653	Q
beam_solid_fine_tension_ux	0.08311533334970034	Q
beam_solid_fine_tension_iters	6	I
beam_solid_fine_tension_residual	0.00000007746177800271815	I
beam_solid_fine_tension_time_ms	570.4952	I
beam_solid_fine_tension_axial_ratio	0.997384000196404	Q
beam_solid_fine_bend_uz	-0.842259707438406	Q
beam_solid_fine_bend_iters	7	I
beam_solid_fine_bend_residual	0.0000009267543433936219	I
beam_solid_fine_bend_time_ms	680.9374	I
beam_solid_fine_bend_timo_ratio	0.9839769939991307	Q
beam_solid_fine_modal_f1	220.96431404898163	Q
beam_solid_fine_modal_f2	436.0307643215017	Q
beam_solid_fine_modal_f3	1359.4427048959653	Q
beam_solid_fine_modal_f4	2480.822446844561	Q
beam_solid_fine_modal_f5	2552.585117356214	Q
beam_solid_fine_modal_f6	3703.8100713478375	Q
beam_solid_fine_modal_outer_iters	5	I
beam_solid_fine_modal_vcycles	45	I
beam_solid_fine_modal_time_ms	4405.4018	I
beam_solid_fine_modal_f1_eb_ratio	1.0068090011112931	Q
beam_infill_fine_tension_ux	0.5058237915857324	Q
beam_infill_fine_tension_iters	6	I
beam_infill_fine_tension_residual	0.0000000808919520013217	I
beam_infill_fine_tension_time_ms	610.5045	I
beam_infill_fine_bend_uz	-5.12582915271924	Q
beam_infill_fine_bend_iters	7	I
beam_infill_fine_bend_residual	0.0000006138069793986128	I
beam_infill_fine_bend_time_ms	706.9609999999999	I
beam_infill_fine_modal_f1	163.53188905004168	Q
beam_infill_fine_modal_f2	322.6988705450824	Q
beam_infill_fine_modal_f3	1006.1001684963676	Q
beam_infill_fine_modal_f4	1836.0140320290188	Q
beam_infill_fine_modal_f5	1889.1243499543918	Q
beam_infill_fine_modal_f6	2741.126137721781	Q
beam_infill_fine_modal_outer_iters	5	I
beam_infill_fine_modal_vcycles	45	I
beam_infill_fine_modal_time_ms	4522.9868	I
beam_ratio_tension_fine	6.085805966241199	Q
beam_ratio_bend_fine	6.085805966319587	Q
beam_ratio_modal_fine	0.7400828036593783	Q
